2025-04-23 17:02:02,170 - INFO - 启动交易机器人...
2025-04-23 17:02:04,883 - INFO - 当前价格: 93115.4, 信号: 0, 强度: 0.00
2025-04-23 17:03:06,882 - INFO - 当前价格: 93115.4, 信号: 0, 强度: 0.00
2025-04-23 17:04:08,309 - INFO - 当前价格: 93115.4, 信号: 0, 强度: 0.00
2025-04-23 17:05:09,489 - INFO - 当前价格: 92972.2, 信号: 0, 强度: 0.00
2025-04-23 17:06:10,817 - INFO - 当前价格: 92972.2, 信号: 0, 强度: 0.00
2025-04-23 17:07:11,932 - INFO - 当前价格: 92972.2, 信号: 0, 强度: 0.00
2025-04-23 17:08:13,630 - INFO - 当前价格: 92972.2, 信号: 0, 强度: 0.00
2025-04-23 17:09:14,808 - INFO - 当前价格: 92972.2, 信号: 0, 强度: 0.00
2025-04-23 17:10:15,940 - INFO - 当前价格: 92916.5, 信号: 0, 强度: 0.00
2025-04-23 17:11:17,061 - INFO - 当前价格: 92916.5, 信号: 0, 强度: 0.00
2025-04-23 17:12:18,222 - INFO - 当前价格: 92916.5, 信号: 0, 强度: 0.00
2025-04-23 17:13:19,490 - INFO - 当前价格: 92916.5, 信号: 0, 强度: 0.00
2025-04-23 17:14:20,811 - INFO - 当前价格: 92916.5, 信号: 0, 强度: 0.00
2025-04-23 17:15:22,050 - INFO - 当前价格: 93119.9, 信号: 0, 强度: 0.00
2025-04-23 17:16:23,835 - INFO - 当前价格: 93119.9, 信号: 0, 强度: 0.00
2025-04-23 17:17:24,999 - INFO - 当前价格: 93119.9, 信号: 0, 强度: 0.00
2025-04-23 17:18:26,179 - INFO - 当前价格: 93119.9, 信号: 0, 强度: 0.00
2025-04-23 17:19:27,444 - INFO - 当前价格: 93119.9, 信号: 0, 强度: 0.00
2025-04-23 17:20:28,840 - INFO - 当前价格: 93260.0, 信号: 0, 强度: 0.00
2025-04-23 17:21:30,186 - INFO - 当前价格: 93260.0, 信号: 0, 强度: 0.00
2025-04-23 17:22:31,569 - INFO - 当前价格: 93260.0, 信号: 0, 强度: 0.00
2025-04-23 17:23:32,843 - INFO - 当前价格: 93260.0, 信号: 0, 强度: 0.00
2025-04-23 17:24:33,987 - INFO - 当前价格: 93260.0, 信号: 0, 强度: 0.00
2025-04-23 17:25:35,572 - INFO - 当前价格: 93235.6, 信号: 0, 强度: 0.00
2025-04-23 17:26:36,898 - INFO - 当前价格: 93235.6, 信号: 0, 强度: 0.00
2025-04-23 17:27:38,854 - INFO - 当前价格: 93235.6, 信号: 0, 强度: 0.00
2025-04-23 17:28:41,659 - INFO - 当前价格: 93235.6, 信号: 0, 强度: 0.00
2025-04-23 17:29:42,998 - INFO - 当前价格: 93235.6, 信号: 0, 强度: 0.00
2025-04-23 17:30:03,307 - INFO - 启动交易机器人...
2025-04-23 17:30:06,653 - INFO - 当前价格: 93316.2, 信号: 0, 强度: 0.00
2025-04-23 17:30:09,673 - INFO - 收到停止信号，正在关闭机器人...
2025-04-23 17:30:09,673 - INFO - 机器人已停止运行
2025-04-23 17:31:08,389 - INFO - 当前价格: 93316.2, 信号: 0, 强度: 0.00
2025-04-23 17:32:09,449 - INFO - 当前价格: 93316.2, 信号: 0, 强度: 0.00
2025-04-23 17:33:10,582 - INFO - 当前价格: 93316.2, 信号: 0, 强度: 0.00
2025-04-23 17:34:12,013 - INFO - 当前价格: 93316.2, 信号: 0, 强度: 0.00
2025-04-23 17:35:13,843 - INFO - 当前价格: 93176.9, 信号: 0, 强度: 0.00
2025-04-23 17:36:15,092 - INFO - 当前价格: 93176.9, 信号: 0, 强度: 0.00
